Ind.ID origin.pop pred.pop CentAm-CA.OR.WA HI-WA.SBC MnMx-CA.OR.WA
MnMx-CA.OR.WA_z0195663 HI-WA.SBC HI-WA.SBC 0.0907330465699881 0.903995890710398 0.00527106271961393
MnMx-CA.OR.WA_z0195701 HI-WA.SBC CentAm-CA.OR.WA 0.621113976768465 0.371959476089828 0.00692654714170708
MnMx-CA.OR.WA_z0195704 HI-WA.SBC HI-WA.SBC 0.414774899715842 0.579673318705412 0.00555178157874553
MnMx-CA.OR.WA_z0195725 HI-WA.SBC CentAm-CA.OR.WA 0.564867229838455 0.41398953955089 0.0211432306106548
MnMx-CA.OR.WA_z0195740 HI-WA.SBC HI-WA.SBC 0.116634196904483 0.872972101969972 0.0103937011255453
MnMx-CA.OR.WA_z0195751 HI-WA.SBC CentAm-CA.OR.WA 0.508752223003462 0.479817859487708 0.0114299175088298
MnMx-CA.OR.WA_z0195784 HI-WA.SBC HI-WA.SBC 0.230440213849498 0.762986792755087 0.00657299339541491
MnMx-CA.OR.WA_z0196715 HI-WA.SBC HI-WA.SBC 0.148121918321568 0.849696350505552 0.00218173117287949
MnMx-CA.OR.WA_z0196731 HI-WA.SBC HI-WA.SBC 0.368813969261577 0.613585469616766 0.0176005611216565
MnMx-CA.OR.WA_z0196734 HI-WA.SBC CentAm-CA.OR.WA 0.513279974720903 0.377513952174303 0.109206073104794
MnMx-CA.OR.WA_z0196751 HI-WA.SBC CentAm-CA.OR.WA 0.598058083373445 0.3802260676285 0.0217158489980544
MnMx-CA.OR.WA_z0196754 HI-WA.SBC HI-WA.SBC 0.352834636586884 0.636578664965895 0.0105866984472212
MnMx-CA.OR.WA_z0196825 HI-WA.SBC CentAm-CA.OR.WA 0.572362984352757 0.350685335366616 0.076951680280627
MnMx-CA.OR.WA_z0196834 HI-WA.SBC HI-WA.SBC 0.124992315111563 0.870853488795319 0.00415419609311797
MnMx-CA.OR.WA_z0196841 HI-WA.SBC HI-WA.SBC 0.45609813648357 0.538242267949305 0.00565959556712483
MnMx-CA.OR.WA_z0196864 HI-WA.SBC HI-WA.SBC 0.227919778138956 0.721669833435248 0.0504103884257962
