Ind.ID origin.pop pred.pop CentAm-CA.OR.WA HI-WA.SBC MnMx-CA.OR.WA
MnMx-CA.OR.WA_z0045793 HI-WA.SBC HI-WA.SBC 0.146448679790004 0.848434828801423 0.00511649140857262
MnMx-CA.OR.WA_z0051875 HI-WA.SBC HI-WA.SBC 7.58729820165552e-05 0.53127875012903 0.468645376888953
MnMx-CA.OR.WA_z0051939 HI-WA.SBC HI-WA.SBC 0.207591632750372 0.787692670082058 0.00471569716757038
MnMx-CA.OR.WA_z0195691 HI-WA.SBC HI-WA.SBC 0.311200701998443 0.6855231553369 0.00327614266465677
MnMx-CA.OR.WA_z0195699 HI-WA.SBC HI-WA.SBC 0.206224978586738 0.774701734216369 0.0190732871968929
MnMx-CA.OR.WA_z0195711 HI-WA.SBC HI-WA.SBC 0.326471022435035 0.670456535780147 0.00307244178481751
MnMx-CA.OR.WA_z0195718 HI-WA.SBC CentAm-CA.OR.WA 0.897237856405577 0.102737249163251 2.48944311722544e-05
MnMx-CA.OR.WA_z0195732 HI-WA.SBC HI-WA.SBC 0.463214748333766 0.536349803094408 0.000435448571825991
MnMx-CA.OR.WA_z0195762 HI-WA.SBC HI-WA.SBC 0.454989141322941 0.539358828712147 0.0056520299649124
MnMx-CA.OR.WA_z0196719 HI-WA.SBC HI-WA.SBC 0.127309987518367 0.851753056167948 0.0209369563136846
MnMx-CA.OR.WA_z0196724 HI-WA.SBC HI-WA.SBC 0.166262657716301 0.832012124143603 0.00172521814009624
MnMx-CA.OR.WA_z0196725 HI-WA.SBC HI-WA.SBC 0.330462021083822 0.662468348598254 0.00706963031792351
MnMx-CA.OR.WA_z0196729 HI-WA.SBC CentAm-CA.OR.WA 0.570565912559301 0.42836724927645 0.00106683816424866
MnMx-CA.OR.WA_z0196739 HI-WA.SBC HI-WA.SBC 0.222402599614523 0.769329418937248 0.00826798144822846
MnMx-CA.OR.WA_z0196740 HI-WA.SBC CentAm-CA.OR.WA 0.680570073558384 0.318685974962529 0.000743951479087312
MnMx-CA.OR.WA_z0196764 HI-WA.SBC CentAm-CA.OR.WA 0.648741562117951 0.350091716452622 0.00116672142942713
MnMx-CA.OR.WA_z0196835 HI-WA.SBC HI-WA.SBC 0.238629806320085 0.749023602079842 0.0123465916000734
MnMx-CA.OR.WA_z0196849 HI-WA.SBC HI-WA.SBC 0.298693927074645 0.697355156522374 0.0039509164029809
MnMx-CA.OR.WA_z0196856 HI-WA.SBC HI-WA.SBC 0.0342463798071738 0.913944067547511 0.0518095526453155
MnMx-CA.OR.WA_z0196894 HI-WA.SBC HI-WA.SBC 0.481597047024877 0.514249790346044 0.00415316262907865
MnMx-CA.OR.WA_z0197668 HI-WA.SBC HI-WA.SBC 0.149874899586435 0.830209864931809 0.0199152354817563
MnMx-CA.OR.WA_z0197669 HI-WA.SBC HI-WA.SBC 0.0675887640492487 0.891480484896142 0.0409307510546091
MnMx-CA.OR.WA_z0197672 HI-WA.SBC HI-WA.SBC 0.343788122856645 0.650972958364646 0.00523891877870972
