"","locus","inds.genoed","num.unique.genos","num.alleles.pos1","num.alleles.pos2","num.alleles.pos3","num.alleles.pos4","num.alleles.pos5"
"161","Mnov_gtseq_335",547,3,2,1,1,1,1
"162","Mnov_gtseq_337",473,8,2,2,3,1,1
"163","Mnov_gtseq_338",548,3,2,1,1,1,1
"164","Mnov_gtseq_339",551,3,2,1,1,1,1
"165","Mnov_gtseq_340",542,3,2,1,1,1,1
"166","Mnov_gtseq_341",549,3,2,1,1,1,1
"167","Mnov_gtseq_342",477,3,2,1,1,1,1
"168","Mnov_gtseq_344",553,3,2,1,1,1,1
"169","Mnov_gtseq_345",552,3,2,1,1,1,1
"170","Mnov_gtseq_347",550,3,2,1,1,1,1
"171","Mnov_gtseq_350",380,3,2,1,1,1,1
"172","Mnov_gtseq_352",534,3,2,1,1,1,1
"173","Mnov_gtseq_353",542,3,2,1,1,1,1
"174","Mnov_gtseq_354",444,6,2,2,1,1,1
"175","Mnov_gtseq_356",538,3,2,1,1,1,1
"176","Mnov_gtseq_357",526,3,2,1,1,1,1
"177","Mnov_gtseq_359",452,3,2,2,1,1,1
"178","Mnov_gtseq_360",459,3,2,1,1,1,1
"179","Mnov_gtseq_361",482,10,2,2,2,2,1
"180","Mnov_gtseq_363",512,3,2,1,1,1,1
"181","Mnov_gtseq_364",462,3,2,1,1,1,1
"182","Mnov_gtseq_366",542,6,2,2,1,1,1
"183","Mnov_gtseq_368",492,6,2,2,1,1,1
"184","Mnov_gtseq_37",553,10,2,2,1,1,1
"185","Mnov_gtseq_370",543,3,2,1,1,1,1
"186","Mnov_gtseq_371",488,6,2,2,1,1,1
"187","Mnov_gtseq_372",543,3,2,1,1,1,1
"188","Mnov_gtseq_373",517,3,2,1,1,1,1
"189","Mnov_gtseq_374",454,3,2,1,1,1,1
"190","Mnov_gtseq_377",519,3,2,1,1,1,1
"191","Mnov_gtseq_378",541,9,2,2,2,1,1
"192","Mnov_gtseq_379",548,3,2,1,1,1,1
"193","Mnov_gtseq_38",556,3,2,1,1,1,1
"194","Mnov_gtseq_380",534,3,2,1,1,1,1
"195","Mnov_gtseq_383",518,3,2,1,1,1,1
"196","Mnov_gtseq_384",510,3,2,1,1,1,1
"197","Mnov_gtseq_386",473,3,2,1,1,1,1
"198","Mnov_gtseq_388",386,3,2,1,1,1,1
"199","Mnov_gtseq_39",552,3,2,1,1,1,1
"200","Mnov_gtseq_390",518,4,2,2,1,1,1
"201","Mnov_gtseq_394",531,3,2,2,1,1,1
"202","Mnov_gtseq_397",531,3,2,1,1,1,1
"203","Mnov_gtseq_398",542,6,2,2,1,1,1
"204","Mnov_gtseq_399",553,4,2,2,2,1,1
"205","Mnov_gtseq_40",549,3,2,1,1,1,1
"206","Mnov_gtseq_400",479,3,2,1,1,1,1
"207","Mnov_gtseq_401",540,6,2,2,1,1,1
"208","Mnov_gtseq_402",538,3,2,1,1,1,1
"209","Mnov_gtseq_405",528,6,2,2,2,1,1
"210","Mnov_gtseq_406",516,4,2,2,1,1,1
"211","Mnov_gtseq_407",504,6,2,2,1,1,1
"212","Mnov_gtseq_41",537,3,2,1,1,1,1
"213","Mnov_gtseq_410",524,4,2,2,1,1,1
"214","Mnov_gtseq_413",554,4,2,2,1,1,1
"215","Mnov_gtseq_415",540,3,2,1,1,1,1
"216","Mnov_gtseq_416",313,3,2,1,1,1,1
"217","Mnov_gtseq_417",416,4,2,2,2,1,1
"218","Mnov_gtseq_42",556,3,2,1,1,1,1
"219","Mnov_gtseq_420",392,3,2,1,1,1,1
"220","Mnov_gtseq_421",463,7,2,2,3,1,1
"221","Mnov_gtseq_426",550,2,2,1,1,1,1
"222","Mnov_gtseq_43",556,3,2,1,1,1,1
"223","Mnov_gtseq_431",469,3,2,1,1,1,1
"224","Mnov_gtseq_434",556,3,2,2,1,1,1
"225","Mnov_gtseq_437",524,5,2,2,1,1,1
"226","Mnov_gtseq_438",435,3,2,1,1,1,1
"227","Mnov_gtseq_44",454,4,2,2,1,1,1
"228","Mnov_gtseq_440",546,9,2,2,2,1,1
"229","Mnov_gtseq_441",544,4,2,2,1,1,1
"230","Mnov_gtseq_442",307,3,2,1,1,1,1
"231","Mnov_gtseq_444",530,5,2,2,1,1,1
"232","Mnov_gtseq_445",522,3,2,1,1,1,1
"233","Mnov_gtseq_446",538,3,2,1,1,1,1
"234","Mnov_gtseq_447",544,3,2,1,1,1,1
"235","Mnov_gtseq_448",524,3,2,1,1,1,1
"236","Mnov_gtseq_45",547,3,2,1,1,1,1
"237","Mnov_gtseq_451",555,7,2,2,1,1,1
"238","Mnov_gtseq_452",540,7,3,2,1,1,1
"239","Mnov_gtseq_454",497,3,2,1,1,1,1
"240","Mnov_gtseq_46",553,6,2,2,1,1,1
"241","Mnov_gtseq_463",525,7,2,2,2,1,1
"242","Mnov_gtseq_465",397,3,1,2,1,1,1
"243","Mnov_gtseq_468",542,3,2,1,1,1,1
"244","Mnov_gtseq_47",541,3,2,1,1,1,1
"245","Mnov_gtseq_470",554,3,2,2,1,1,1
"246","Mnov_gtseq_471",424,3,2,2,1,1,1
"247","Mnov_gtseq_472",536,3,2,1,1,1,1
"248","Mnov_gtseq_473",536,6,2,2,2,2,1
"249","Mnov_gtseq_475",550,38,2,2,2,2,2
"250","Mnov_gtseq_478",479,3,2,1,1,1,1
"251","Mnov_gtseq_479",553,3,2,2,1,1,1
"252","Mnov_gtseq_48",547,3,2,1,1,1,1
"253","Mnov_gtseq_50",549,10,2,2,2,1,1
"254","Mnov_gtseq_502",532,3,2,1,1,1,1
"255","Mnov_gtseq_504",548,5,2,2,1,1,1
"256","Mnov_gtseq_506",469,3,2,1,1,1,1
"257","Mnov_gtseq_507",542,3,2,1,1,1,1
"258","Mnov_gtseq_509",501,3,2,1,1,1,1
"259","Mnov_gtseq_51",541,3,2,1,1,1,1
"260","Mnov_gtseq_511",453,3,2,1,1,1,1
"261","Mnov_gtseq_513",526,3,2,1,1,1,1
"262","Mnov_gtseq_514",547,6,2,2,1,1,1
"263","Mnov_gtseq_515",512,6,2,2,1,1,1
"264","Mnov_gtseq_517",517,3,2,1,1,1,1
"265","Mnov_gtseq_518",555,6,2,2,1,1,1
"266","Mnov_gtseq_521",479,3,2,1,1,1,1
"267","Mnov_gtseq_522",547,3,2,1,1,1,1
"268","Mnov_gtseq_523",551,3,2,1,1,1,1
"269","Mnov_gtseq_529",401,3,2,1,1,1,1
"270","Mnov_gtseq_53",555,3,2,1,1,1,1
"271","Mnov_gtseq_532",491,16,2,2,2,1,1
"272","Mnov_gtseq_533",541,3,2,1,1,1,1
"273","Mnov_gtseq_536",323,6,2,2,1,1,1
"274","Mnov_gtseq_539",474,3,2,1,1,1,1
"275","Mnov_gtseq_54",541,3,2,1,1,1,1
"276","Mnov_gtseq_541",556,3,2,1,1,1,1
"277","Mnov_gtseq_543",544,5,2,2,1,1,1
"278","Mnov_gtseq_544",546,3,2,1,1,1,1
"279","Mnov_gtseq_545",544,3,2,1,1,1,1
"280","Mnov_gtseq_546",504,9,2,2,2,1,1
"281","Mnov_gtseq_547",556,3,2,1,1,1,1
"282","Mnov_gtseq_548",547,3,2,1,1,1,1
"283","Mnov_gtseq_549",532,6,2,2,1,1,1
"284","Mnov_gtseq_55",526,12,2,2,2,2,2
"285","Mnov_gtseq_550",386,3,2,1,1,1,1
"286","Mnov_gtseq_553",403,3,2,1,1,1,1
"287","Mnov_gtseq_56",554,7,3,2,1,1,1
"288","Mnov_gtseq_57",520,7,2,3,2,1,1
"289","Mnov_gtseq_58",519,6,2,2,1,1,1
"290","Mnov_gtseq_6",534,3,2,1,1,1,1
"291","Mnov_gtseq_60",552,3,2,1,1,1,1
"292","Mnov_gtseq_61",555,6,2,2,1,1,1
"293","Mnov_gtseq_63",539,3,2,1,1,1,1
"294","Mnov_gtseq_64",556,9,2,2,1,1,1
"295","Mnov_gtseq_65",556,3,2,1,1,1,1
"296","Mnov_gtseq_66",551,3,2,1,1,1,1
"297","Mnov_gtseq_67",555,3,2,1,1,1,1
"298","Mnov_gtseq_68",491,7,2,3,1,1,1
"299","Mnov_gtseq_69",556,3,2,1,1,1,1
"300","Mnov_gtseq_70",555,3,2,1,1,1,1
"301","Mnov_gtseq_71",553,6,2,2,1,1,1
"302","Mnov_gtseq_72",556,6,2,2,1,1,1
"303","Mnov_gtseq_73",556,3,2,1,1,1,1
"304","Mnov_gtseq_74",556,6,2,2,1,1,1
"305","Mnov_gtseq_75",553,6,3,1,1,1,1
"306","Mnov_gtseq_79",529,3,2,1,1,1,1
"307","Mnov_gtseq_8",534,3,2,1,1,1,1
"308","Mnov_gtseq_80",544,3,2,1,1,1,1
"309","Mnov_gtseq_81",535,3,2,1,1,1,1
"310","Mnov_gtseq_82",553,6,2,2,1,1,1
"311","Mnov_gtseq_83",550,3,2,1,1,1,1
"312","Mnov_gtseq_84",556,7,2,3,1,1,1
"313","Mnov_gtseq_86",553,4,2,2,1,1,1
"314","Mnov_gtseq_88",509,3,2,1,1,1,1
"315","Mnov_gtseq_90",556,3,2,1,1,1,1
"316","Mnov_gtseq_91",531,3,2,1,1,1,1
"317","Mnov_gtseq_92",546,6,2,2,1,1,1
"318","Mnov_gtseq_93",551,3,2,1,1,1,1
"319","Mnov_gtseq_94",548,3,2,1,1,1,1
"320","Mnov_gtseq_97",516,6,2,2,1,1,1
"321","Mnov_gtseq_98",554,5,2,2,1,1,1
