"","labID","genos","missing"
"405","z0195657",265,57
"406","z0195659",275,47
"407","z0195662",11,311
"408","z0195663",319,3
"409","z0195664",321,1
"410","z0195665",70,252
"411","z0195667",274,48
"412","z0195668",314,8
"413","z0195669",25,297
"414","z0195670",314,8
"415","z0195671",312,10
"416","z0195672",313,9
"417","z0195673",318,4
"418","z0195674",63,259
"419","z0195675",289,33
"420","z0195677",251,71
"421","z0195678",318,4
"422","z0195679",12,310
"423","z0195680",12,310
"424","z0195681",18,304
"425","z0195682",315,7
"426","z0195683",317,5
"427","z0195684",313,9
"428","z0195687",253,69
"429","z0195688",322,0
"430","z0195689",313,9
"431","z0195690",1,321
"432","z0195691",320,2
"433","z0195693",315,7
"434","z0195694",1,321
"435","z0195695",20,302
"436","z0195696",308,14
"437","z0195697",303,19
"438","z0195699",319,3
"439","z0195700",314,8
"440","z0195701",294,28
"441","z0195702",319,3
"442","z0195703",316,6
"443","z0195704",320,2
"444","z0195705",319,3
"445","z0195706",317,5
"446","z0195707",319,3
"447","z0195708",318,4
"448","z0195709",319,3
"449","z0195710",319,3
"450","z0195711",320,2
"451","z0195712",319,3
"452","z0195713",322,0
"453","z0195714",318,4
"454","z0195715",318,4
"455","z0195716",320,2
"456","z0195717",319,3
"457","z0195718",279,43
"458","z0195720",308,14
"459","z0195721",1,321
"460","z0195722",320,2
"461","z0195724",288,34
"462","z0195725",302,20
"463","z0195726",265,57
"464","z0195727",305,17
"465","z0195728",274,48
"466","z0195729",305,17
"467","z0195730",317,5
"468","z0195731",290,32
"469","z0195732",266,56
"470","z0195733",321,1
"471","z0195735",321,1
"472","z0195736",314,8
"473","z0195737",319,3
"474","z0195738",320,2
"475","z0195739",315,7
"476","z0195740",228,94
"477","z0195741",311,11
"478","z0195742",322,0
"479","z0195743",318,4
"480","z0195748",321,1
"481","z0195749",7,315
"482","z0195751",317,5
"483","z0195754",1,321
"484","z0195755",317,5
"485","z0195756",318,4
"486","z0195757",1,321
"487","z0195759",2,320
"488","z0195762",316,6
"489","z0195763",1,321
"490","z0195764",3,319
"491","z0195766",1,321
"492","z0195767",320,2
"493","z0195769",1,321
"494","z0195770",165,157
"495","z0195771",313,9
"496","z0195772",319,3
"497","z0195773",315,7
"498","z0195775",1,321
"499","z0195776",304,18
"500","z0195777",311,11
"501","z0195778",317,5
"502","z0195779",1,321
"503","z0195780",2,320
"504","z0195781",5,317
"505","z0195782",219,103
"506","z0195783",6,316
"507","z0195784",320,2
"508","z0195786",3,319
"509","z0195787",1,321
"510","z0195791",319,3
"511","z0196686",320,2
"512","z0196687",321,1
"513","z0196689",321,1
"514","z0196690",312,10
"515","z0196691",292,30
"516","z0196692",316,6
"517","z0196693",313,9
"518","z0196694",316,6
"519","z0196707",320,2
"520","z0196708",279,43
"521","z0196709",312,10
"522","z0196710",320,2
"523","z0196711",301,21
"524","z0196713",303,19
"525","z0196714",320,2
"526","z0196715",244,78
"527","z0196718",319,3
"528","z0196719",321,1
"529","z0196721",288,34
"530","z0196722",317,5
"531","z0196723",233,89
"532","z0196724",253,69
"533","z0196725",320,2
"534","z0196726",313,9
"535","z0196727",319,3
"536","z0196728",319,3
"537","z0196729",312,10
"538","z0196730",311,11
"539","z0196731",317,5
"540","z0196732",311,11
"541","z0196733",269,53
"542","z0196734",315,7
"543","z0196736",319,3
"544","z0196737",305,17
"545","z0196738",266,56
"546","z0196739",263,59
"547","z0196740",287,35
"548","z0196741",267,55
"549","z0196742",319,3
"550","z0196743",313,9
"551","z0196744",313,9
"552","z0196746",313,9
"553","z0196747",307,15
"554","z0196748",316,6
"555","z0196749",318,4
"556","z0196750",302,20
"557","z0196751",321,1
"558","z0196752",321,1
"559","z0196753",316,6
"560","z0196754",322,0
"561","z0196755",315,7
"562","z0196756",320,2
"563","z0196757",318,4
"564","z0196758",315,7
"565","z0196759",311,11
"566","z0196760",319,3
"567","z0196761",311,11
"568","z0196762",312,10
"569","z0196763",316,6
"570","z0196764",320,2
"571","z0196765",318,4
"572","z0196766",321,1
"573","z0196767",311,11
"574","z0196768",314,8
"575","z0196769",319,3
"576","z0196770",291,31
"577","z0196772",319,3
"578","z0196773",309,13
"579","z0196774",321,1
"580","z0196775",314,8
"581","z0196777",316,6
"582","z0196778",314,8
"583","z0196781",315,7
"584","z0196783",319,3
"585","z0196792",278,44
"586","z0196793",304,18
"587","z0196794",314,8
"588","z0196795",301,21
"589","z0196800",274,48
"590","z0196804",271,51
"591","z0196805",318,4
"592","z0196806",222,100
"593","z0196809",273,49
"594","z0196810",317,5
"595","z0196811",317,5
"596","z0196812",265,57
"597","z0196822",317,5
"598","z0196823",320,2
"599","z0196824",319,3
"600","z0196825",318,4
"601","z0196826",313,9
"602","z0196828",319,3
"603","z0196829",321,1
"604","z0196830",287,35
"605","z0196831",314,8
"606","z0196832",244,78
"607","z0196833",319,3
"608","z0196834",232,90
"609","z0196835",320,2
"610","z0196838",316,6
"611","z0196839",314,8
"612","z0196840",12,310
"613","z0196841",252,70
"614","z0196842",258,64
"615","z0196843",235,87
"616","z0196844",246,76
"617","z0196845",270,52
"618","z0196846",315,7
"619","z0196847",320,2
"620","z0196848",320,2
"621","z0196849",317,5
"622","z0196850",247,75
"623","z0196851",319,3
"624","z0196852",317,5
"625","z0196854",319,3
"626","z0196855",319,3
"627","z0196856",318,4
"628","z0196857",318,4
"629","z0196858",295,27
"630","z0196859",320,2
"631","z0196860",319,3
"632","z0196861",319,3
"633","z0196862",317,5
"634","z0196863",313,9
"635","z0196864",315,7
"636","z0196865",315,7
"637","z0196886",279,43
"638","z0196887",318,4
"639","z0196888",1,321
"640","z0196889",3,319
"641","z0196890",3,319
"642","z0196891",315,7
"643","z0196892",261,61
"644","z0196894",319,3
"645","z0196895",260,62
"646","z0197658",308,14
"647","z0197659",267,55
"648","z0197660",310,12
"649","z0197662",313,9
"650","z0197663",320,2
"651","z0197664",320,2
"652","z0197665",314,8
"653","z0197667",301,21
"654","z0197668",255,67
"655","z0197669",320,2
"656","z0197671",270,52
"657","z0197672",318,4
"658","z0197673",312,10
"659","z0197679",319,3
"660","z0197682",262,60
"661","z0207777",115,207
"662","z0207778",314,8
